Instance,Income
131393,149723.24607035008
131394,95119.73645030003
131395,149987.68381775005
131396,165795.1628241501
131397,195364.5978509
131398,87364.80092675
131399,40230.0898202
131400,127313.29245824998
131401,98495.30501289992
131402,27726.432984600007
131403,31846.01963294998
131404,25892.823472729986
131405,8963.304153091996
131406,27249.88600589999
131407,102976.80479969997
131408,48936.139936499996
131409,64141.3981675
131410,228315.10561499986
131411,231595.8878966
131412,410650.3015945003
131413,7734.1053615579995
131414,50163.02556675
131415,132087.27102149988
131416,70409.14056169499
131417,28217.227522775003
131418,40565.176956400035
131419,41011.26232461999
131420,242845.0581418998
131421,64779.263478599976
131422,234198.02995200007
131423,30210.82035949496
131424,52389.313900849986
131425,116399.09693985
131426,52739.719721600035
131427,99142.90844355006
131428,235824.36847880014
131429,106181.32685100006
131430,73438.30470140003
131431,32991.946324150034
131432,305282.11020349985
131433,125400.1170012499
131434,6680.5448623329985
131435,194264.48810464996
131436,306706.174571985
131437,23071.112902670007
131438,128823.27509575002
131439,28219.006688299993
131440,22262.74338333
131441,32640.664982640003
131442,21118.001161370004
131443,66104.68592930003
131444,249606.3273759998
131445,244259.11627869998
131446,134083.32614375
131447,74037.74039730002
131448,220723.17855995006
131449,30347.325868315
131450,47544.57906220002
131451,100713.72873730001
131452,47887.71749029998
131453,65685.87881345002
131454,125856.70702005006
131455,239549.36343815018
131456,68955.02229619995
131457,27039.00338398999
131458,25029.503388850007
131459,40991.83942694999
131460,423225.54679149995
131461,42032.166391649975
131462,116181.1938064499
131463,51367.137288499995
131464,246644.53125249984
131465,26424.71918220001
131466,11066.989921269998
131467,694220.2859740008
131468,348619.1016005001
131469,32437.283223315007
131470,8113.962943660004
131471,63820.25859649998
131472,61659.706653799985
131473,39604.57562654998
131474,174646.15531269982
131475,39302.44537899998
131476,204736.23856654984
131477,311138.37895750004
131478,235858.1595307501
131479,186121.80902395002
131480,11192.076840569995
131481,27947.781277999995
131482,80182.84859395007
131483,50869.608447599996
131484,39195.20782462001
131485,127257.95623224994
131486,82979.16157530004
131487,179853.00779864995
131488,36647.361939415
131489,252115.33197845015
131490,270682.2985045001
131491,49891.30153410001
131492,49052.04714139998
131493,45492.168675149995
131494,150144.80716669984
131495,120963.54490305
131496,25428.063618550004
131497,81673.20320240001
131498,281567.4840559997
131499,15030.335931983998
131500,72743.33491374995
131501,159062.09669635008
131502,63201.60973329995
131503,37048.54471259999
131504,38716.9690069
131505,49238.332713450036
131506,128351.84804554986
131507,138421.34619725007
131508,35271.608815050015
131509,28377.93481994999
131510,38367.700226049965
131511,74543.85392824994
131512,266984.92695495015
131513,120996.70802385005
131514,117471.6189377999
131515,143143.76435744992
131516,51322.638957599986
131517,154431.8313510001
131518,41761.820681450015
131519,34222.48094984999
131520,9848.5787856595
131521,32965.7422064
131522,19756.49052844001
131523,83965.75332035002
131524,260087.52763549972
131525,88602.85933649993
131526,275592.30195349985
131527,169841.7060085
131528,59870.327271100046
131529,25670.840461450003
131530,49535.27745090004
131531,164436.90403015006
131532,490398.4160039997
131533,282368.1255915
131534,128052.76821774994
131535,119845.71791754996
131536,37287.89795965001
131537,20096.251265395018
131538,8749.545503181504
131539,27183.49874319999
131540,58207.568728700004
131541,38483.01295585
131542,93130.9260871001
131543,33018.884355400005
131544,95548.82408225005
131545,74225.24879989999
131546,106659.32762269997
131547,91728.08264445007
131548,109174.6651117
131549,92005.75093220001
131550,66094.22845995
131551,105971.31660750002
131552,531070.8048709999
131553,102385.48094795
131554,39919.08533835
131555,18092.298126
131556,19454.099582324998
131557,53872.57940050002
131558,48503.417534300024
131559,250870.12527960006
131560,25292.225934200003
131561,217011.3067695
131562,40917.12859439998
131563,145069.40087479982
131564,58521.11264759996
131565,184566.47169484993
131566,243102.64024450004
131567,16171.154516615008
131568,14467.192519670001
131569,221739.71328469992
131570,26907.336099644996
131571,76984.17969080008
131572,266050.4696884999
131573,240464.58222210503
131574,58371.07823180001
131575,101578.90678720003
131576,50221.24813725002
131577,83377.65231574983
131578,414914.8559499996
131579,134117.66677295006
131580,355153.0577165001
131581,47933.77102375001
131582,77835.0101792
131583,174205.57643975
131584,122010.635311
131585,30852.77711639999
131586,86657.15176110003
131587,41021.59709984997
131588,32050.978193344992
131589,255960.7892163999
131590,174830.79808930014
131591,22119.845867760014
131592,18667.24239243001
131593,42022.25875779999
131594,52291.277795950045
131595,113145.52097949998
131596,26413.05829415998
131597,162879.93815925
131598,11551.675802015006
131599,79965.65414389993
131600,176552.27469775
131601,57474.49915314997
131602,134898.83151840005
131603,135583.53609979994
131604,67384.44090400002
131605,241871.067766
131606,14330.892625805
131607,106649.40594504995
131608,52775.325275949996
131609,36582.83823105001
131610,43781.08876135004
131611,45571.339666949985
131612,68754.22591824997
131613,124131.78006339999
131614,53702.50373081998
131615,80100.94678284998
131616,190724.9323245502
131617,1595745.576434001
131618,48098.74434545
131619,165394.1550755501
131620,202339.07066859992
131621,5965.4572248885015
131622,679005.5687345001
131623,316892.22026949964
131624,39036.229492350016
131625,562020.2414700504
131626,88084.83518349992
131627,96327.79414649999
131628,119787.40669329997
131629,63303.52453835002
131630,5762.463219332497
131631,138936.70281430002
131632,39262.85762610001
131633,35366.02427759999
131634,127671.94081715003
131635,122106.24325720001
131636,137252.14551918002
131637,121570.78754964992
131638,85630.3644823
131639,69786.11676214999
131640,63675.90126475006
131641,80207.83547064997
131642,34419.01842400002
131643,20220.792405470005
131644,49489.316303499996
131645,25597.21050904999
131646,146956.6090456
131647,36675.99148374998
131648,167061.98983020004
131649,148425.04663880006
131650,87281.27125285003
131651,96141.93911399996
131652,69617.88985369999
131653,42741.16947364002
131654,25501.319061010014
131655,105047.31619034994
131656,189910.39575670008
131657,84133.26453400006
131658,51147.02530175003
131659,35586.74565269999
131660,39552.65246935
131661,88610.32180490001
131662,72235.53092934997
131663,226665.3485152
131664,166798.62241925
131665,42808.77380405001
131666,387387.65809350007
131667,80466.51899399995
131668,72223.40557124997
131669,61097.9552529
131670,14893.154528410007
131671,204163.13868335
131672,408491.72835949995
131673,44613.84943407002
131674,61398.068060150006
131675,651662.4289849997
131676,77614.13760894998
131677,96121.86048505004
131678,119051.61315759999
131679,51054.71960785003
131680,27801.956530279993
131681,47709.797771405
131682,57648.75551415006
131683,73453.79520819995
131684,86155.74370534997
131685,64194.231918749974
131686,373091.42426600005
131687,58920.95919785499
131688,42361.619501800014
131689,53272.88360495003
131690,15665.710288704991
131691,156477.34970264992
131692,50018.26996904998
131693,24855.602309899987
131694,48477.51472209999
131695,46445.721607450025
131696,232126.80053270006
131697,70205.46736661496
131698,156727.43614834992
131699,4885.456725828498
131700,35410.106986732484
131701,41418.742290640024
131702,14169.623075669992
131703,5147.6169099535
131704,449478.1161695001
131705,224908.94504600018
131706,55376.52950825002
131707,20716.891579699983
131708,27365.48802355502
131709,139978.74119244984
131710,42896.57637419996
131711,393209.56293574994
131712,72556.6136383
131713,494594.1492799998
131714,92012.41956325002
131715,76141.80505154995
131716,14372.735586181
131717,661397.42209275
131718,33319.82470670501
131719,49409.20088755
131720,33228.10615784202
131721,15680.31021273
131722,24708.57695285001
131723,48992.130481400054
131724,224437.67976499992
131725,52098.768807149965
131726,30991.791076499972
131727,151692.45040934996
131728,54511.573071550025
131729,111715.57115670001
131730,106837.81591360012
131731,66313.87819994998
131732,92608.20222289998
131733,57068.75238875
131734,113071.68531929993
131735,121994.7347177501
131736,152965.21875374988
131737,101187.17430354998
131738,183434.14565089988
131739,422620.8208350001
131740,1146910.1722005003
131741,304934.1006000002
131742,111946.33213660002
131743,56029.73645185005
131744,16572.309101124996
131745,39846.62235349996
131746,590759.4407066001
131747,74505.44592720005
131748,66264.13701280003
131749,58198.141435699945
131750,20261.384624465012
131751,56852.386248649964
131752,442980.6234595001
131753,48003.93080409998
131754,57058.59577920002
131755,14994.670283271002
131756,261368.2817805001
131757,109502.32600714997
131758,75397.08759209998
131759,11235.262346791504
131760,51654.70400589998
131761,12191.870222411004
131762,186716.0171117
131763,68045.93398505003
131764,63924.50007629997
131765,127490.12489600005
131766,110436.37873449997
131767,51972.53031065002
131768,41073.36455389997
131769,66177.77756660005
131770,72138.28677115
131771,56190.46065770004
131772,112789.18818239994
131773,114763.96907519997
131774,97438.34752899992
131775,223447.39817034994
131776,48506.9898163
131777,127665.44703024998
131778,57430.10484090004
131779,48914.20841399996
131780,196820.52579285004
131781,22733.70591944
131782,73575.0297502
131783,34097.91048629999
131784,11185.499536144996
131785,31175.935151068
131786,324792.6398799999
131787,81013.59641600007
131788,28417.044182250007
131789,58395.53008654992
131790,45616.309395250006
131791,144343.07653099982
131792,57039.434231950014
131793,59088.907757749985
131794,60044.61408519998
131795,146153.32608229996
131796,9383.245237569987
131797,66981.51729704993
131798,89997.43915159995
131799,109111.59044785002
131800,78372.57215515008
131801,135555.12223835004
131802,19217.71540584501
131803,289923.1666575001
131804,437523.27205850044
131805,37525.25249740001
131806,92597.92907309996
131807,104620.60489065
131808,25243.295881550006
131809,11018.018823409991
131810,303678.73775649996
131811,281702.3790009999
131812,212506.10930414998
131813,48629.30165670001
131814,343297.1991719998
131815,72203.5177621
131816,213991.9176223498
131817,40192.72955974
131818,47627.38803921497
131819,24557.824659300004
131820,156847.42285904998
131821,9067.858827995007
131822,320936.04837950034
131823,15755.59071452501
131824,53403.76799464995
131825,581566.2110035006
131826,81679.06379585
131827,66595.05700645002
131828,78495.58483585
131829,39165.82361220002
131830,40446.787951499995
131831,105299.10786850013
131832,93808.51957655001
131833,41621.20870924999
131834,45867.51608604999
131835,140708.38429179997
131836,194562.6634362999
131837,177725.44994484982
131838,150733.83478185497
131839,51888.39013899995
131840,40859.986439349974
131841,71572.03013375
131842,148406.73783844986
131843,26711.36873624499
131844,178664.02162965
131845,40981.565936549996
131846,141094.72876243506
131847,787821.5806375006
131848,47421.336948599965
131849,48454.371629149995
131850,9178.850601643
131851,167416.10011500004
131852,22985.154784225015
131853,334012.8452114997
131854,16613.581091520013
131855,73307.48708519997
131856,86584.09590589996
131857,21928.907243699967
131858,55622.494620850004
131859,26001.069350199996
131860,75982.67148879996
131861,115348.17637189984
131862,184391.88546420017
131863,241995.27721489992
131864,114157.44490949997
131865,70942.20334009994
131866,72232.92353219999
131867,213641.26277144995
131868,63195.397917099996
131869,75470.82386554996
131870,85309.85311013495
131871,78683.35163554997
131872,70700.89187965004
131873,24201.08839891001
131874,413672.8140590003
131875,33235.32691784999
131876,39097.68779250001
131877,162881.17114214995
131878,212909.10245679985
131879,78484.16721774999
131880,51421.90909055001
131881,6528.220794404005
131882,44074.47967675
131883,553947.5803309998
131884,37090.09203695001
131885,24266.115304680003
131886,31162.64234805
131887,37064.29312915001
131888,83720.53755569995
131889,50913.837953299946
131890,13685.321408205007
131891,76433.8426577501
131892,56730.69281014996
131893,35893.96952424996
131894,101136.25960299998
131895,288326.492248
131896,180459.77048084987
131897,60737.90914045001
131898,81967.13073959996
131899,154407.9802624999
131900,30207.643602500022
131901,108774.13178594998
