Instance,Income
118728,93026.14356265002
118729,149024.64232924994
118730,61402.17529690002
118731,117550.68503834998
118732,56801.684469800006
118733,117101.25504714996
118734,211793.65387479987
118735,217571.0583053501
118736,12020.481629650001
118737,236997.3107980499
118738,77833.3636619499
118739,89225.17995211003
118740,19687.209023115007
118741,39673.804839850025
118742,73215.38858229999
118743,131822.90596115
118744,93885.08791054998
118745,81678.97711355
118746,52768.356663299965
118747,53208.166757650004
118748,53053.09699545002
118749,29076.78021699999
118750,148661.51500389993
118751,182086.79592710017
118752,11320.57273044
118753,11342.031481589996
118754,88503.05602395002
118755,79623.12084529997
118756,126392.7487803
118757,934389.6213994999
118758,20457.53418296398
118759,33015.41876824999
118760,418298.23686699965
118761,101242.63944320007
118762,22381.50690429999
118763,417336.64004500007
118764,502517.1494780001
118765,118505.91223110004
118766,45151.275403875494
118767,95799.73804997499
118768,32240.974013330015
118769,29126.76734757
118770,56185.69367555001
118771,47681.15903255001
118772,174499.09283660015
118773,49236.373732750035
118774,16293.750271180004
118775,74339.53852399992
118776,64361.87043989998
118777,131958.63792354998
118778,23019.24635245
118779,51990.54400995001
118780,36861.12947485001
118781,38410.70648424998
118782,19284.357020352498
118783,58033.820240549976
118784,33359.52126189
118785,7158.021085324999
118786,28688.78963799999
118787,177070.80827470007
118788,56490.23754115001
118789,156833.81073755003
118790,312516.6294284996
118791,17133.22685167499
118792,76877.82342235003
118793,162372.2660053001
118794,50251.9196292
118795,206012.08539024985
118796,289057.69946800027
118797,286724.6556805002
118798,308930.40310299984
118799,116674.01801859998
118800,26065.781494700015
118801,76909.17336190002
118802,304998.41095349984
118803,126496.90059175008
118804,44030.42132184997
118805,312650.7775910001
118806,80880.00452145009
118807,23121.17693802001
118808,55487.658785519976
118809,28173.35246775001
118810,35906.11777265
118811,34401.759284600026
118812,5760.334883516996
118813,39424.47009454502
118814,51793.956576799974
118815,122637.66081884998
118816,132824.44189245006
118817,148816.43924675003
118818,36322.34716530003
118819,24431.27488803
118820,284900.1767755
118821,45330.39826114999
118822,23712.522986650012
118823,94848.09970834995
118824,96143.46110915001
118825,11962.688754284496
118826,25782.109978450007
118827,410234.0584549999
118828,20429.85855280501
118829,41273.0497952
118830,29295.978637890006
118831,109175.7861377001
118832,38593.10797277499
118833,43121.24550275999
118834,101294.53384055
118835,50205.86641834996
118836,82295.22587650003
118837,239468.31264650018
118838,89837.87126654998
118839,121739.76014579994
118840,156106.5270305
118841,396429.6998580501
118842,504432.33597204974
118843,33159.14522786001
118844,66237.96461664996
118845,21228.429603140004
118846,46561.6097692
118847,544282.8001855002
118848,60716.012716250036
118849,226295.89625000014
118850,175129.49309215002
118851,307423.4435848502
118852,23215.335034310014
118853,59489.2418212
118854,218335.10712464992
118855,414658.2759365
118856,71945.64492800001
118857,64759.49360855003
118858,41284.765016375015
118859,55382.26277810003
118860,90616.18010340001
118861,6641.028817234002
118862,165551.66908295007
118863,122466.1747048499
118864,62532.306666449935
118865,186264.73427064987
118866,666910.6435129989
118867,102194.76160705001
118868,64965.14094715006
118869,806686.9904000002
118870,123084.27786535004
118871,75584.93558165003
118872,40825.4610772
118873,41580.30517135003
118874,80136.50640825
118875,95573.62112970004
118876,53424.67506745004
118877,150400.32059514997
118878,66361.60985209997
118879,300155.8255179996
118880,108513.82887395004
118881,91681.82632865
118882,65496.954566600005
118883,79298.49209049997
118884,179111.01195045005
118885,45711.57617789999
118886,57999.623398480006
118887,15072.375053000002
118888,139414.75066293505
118889,347083.90159049985
118890,10719.01248066701
118891,216175.19434075002
118892,31956.34930870004
118893,284877.88528499997
118894,187108.71139654992
118895,65024.99418460005
118896,62678.398986399996
118897,22330.12147874999
118898,31796.904155199998
118899,27629.552703143498
118900,17701.74974827197
118901,74892.88454984999
118902,32255.801123250007
118903,232261.41341010007
118904,190189.40329290004
118905,141207.8327101
118906,66422.32418125003
118907,36180.35346074999
118908,24335.292182034995
118909,128220.88672184989
118910,256916.09656949982
118911,64450.23081230004
118912,5249.478305912495
118913,26497.94995330002
118914,100138.04477225
118915,19311.272201884996
118916,24958.89378505002
118917,168043.43934540008
118918,24453.40608867
118919,141466.81901639997
118920,16640.733270241995
118921,98767.88523230003
118922,92394.93578319995
118923,153999.23444554996
118924,152892.3842369002
118925,144574.84278975
118926,26388.7276145
118927,217460.59338069998
118928,169913.3669111501
118929,121075.61275444993
118930,265600.2177205
118931,19835.248407615
118932,168684.81018950016
118933,621293.1600459993
118934,35988.261624594976
118935,89114.56445785005
118936,98574.69933104994
118937,86938.81595274994
118938,71989.92077164998
118939,177353.11988354998
118940,11195.588167614487
118941,85774.19355055003
118942,57776.55963599998
118943,406525.26955149986
118944,16953.395193802513
118945,438133.6114519997
118946,254686.2682000002
118947,47632.259863149986
118948,93400.02125845004
118949,109483.15228239991
118950,110484.99942825007
118951,218522.21999230006
118952,147179.5800331999
118953,93698.28121655002
118954,15675.787468100001
118955,202704.21724594996
118956,120545.95273690006
118957,35442.82106622003
118958,51083.79005689999
118959,86736.06784870001
118960,26818.726705229994
118961,41966.988684150056
118962,116406.29526566499
118963,480392.6392519994
118964,191387.97047439992
118965,17145.045450024994
118966,29627.043458750024
118967,66427.87003799995
118968,169961.23274324997
118969,283475.01648800017
118970,154339.14146040005
118971,202723.4914920499
118972,184755.83023245007
118973,131187.32138039998
118974,345919.92606800015
118975,17495.205216859984
118976,59499.13308680002
118977,62879.54523729999
118978,62165.002330649964
118979,414548.2745174999
118980,65379.206072700006
118981,193960.43967455009
118982,199826.36126905013
118983,88734.72821
118984,113284.53984839999
118985,63876.57523579997
118986,85046.91397190001
118987,29871.276419905003
118988,527358.9166002495
118989,110652.42302875005
118990,50749.0962854
118991,311777.1530404999
118992,524326.1789564998
118993,103861.78103600003
118994,122521.92271190006
118995,63383.50513899998
118996,32194.571578359995
118997,80500.93910675001
118998,265506.22563689994
118999,109831.57919150003
119000,87151.23731915002
119001,29366.72625879002
119002,18524.68945419502
119003,128290.20372165006
119004,235905.71667950012
119005,63498.19045779998
119006,81615.02386075005
119007,126858.78498570001
119008,45064.237433050024
119009,189598.84903750021
119010,30659.93461169998
119011,45140.927007549995
119012,88150.03837605
119013,86063.13025159999
119014,19178.30687172999
119015,133937.56171009992
119016,96455.53446709999
119017,174622.77423965003
119018,8611.736159530998
119019,270101.9755725
119020,62001.003279899975
119021,82804.55129034998
119022,438356.17202749976
119023,26950.50828180003
119024,97627.93657550002
119025,77018.60495965002
119026,16862.851844675002
119027,16661.381084949986
119028,30015.96271140002
119029,158547.54214964996
119030,401483.99397999985
119031,25479.867528959992
119032,209892.08742085003
119033,24242.91585689998
119034,44520.15518735
119035,392961.19731099973
119036,25865.328003900013
119037,29405.578079299987
119038,127174.51269679997
119039,37704.74384180002
119040,182241.69974389995
119041,41069.55162264998
119042,53795.46055991501
119043,80720.66843250013
119044,128045.03082949996
119045,45804.71189904999
119046,20222.969666899986
119047,28762.235039735
119048,368827.47842050006
119049,60746.860690899965
119050,26030.8654647
119051,142659.45789720002
119052,77912.45109945006
119053,41946.480068999976
119054,192699.23007179992
119055,72599.96325995005
119056,68267.56970214998
119057,48230.15096429999
119058,10858.773805395003
119059,69790.48193385001
119060,17991.480024836022
119061,68250.68829005003
119062,312147.58741120005
119063,159463.01348495006
119064,99057.81959365003
119065,761122.1310655
119066,20568.619767455013
119067,24852.948987104977
119068,68418.65810565
119069,26777.199184224974
119070,13721.653903107002
119071,15235.291041124992
119072,17020.928819709992
119073,25212.330321800015
119074,233954.9445352
119075,40251.676778349974
119076,48760.47935464997
119077,17479.082238763003
119078,59450.59578569993
119079,35198.08660719993
119080,103143.6351163
119081,223524.7931741
119082,66783.93963795004
119083,31824.587589207975
119084,19585.16590466499
119085,52055.46766401501
119086,183407.25076905
119087,154608.42593914998
119088,19907.445655859996
119089,230785.05866749995
119090,19727.25626645
119091,42970.59173035003
119092,94680.11685541997
119093,65407.807933225
119094,42889.64977304997
119095,73402.58991795006
119096,97321.45088999998
119097,193307.79865555023
119098,33746.52630303497
119099,35026.662954549975
119100,244822.61013505005
119101,21708.127605
119102,43325.16595745002
119103,17148.09174756099
119104,47887.81448569998
119105,457216.4039355
119106,135768.34903569997
119107,31476.71709314997
119108,56199.97648485003
119109,92230.52071219991
119110,95220.79289205006
119111,97345.35745255003
119112,137587.83587349995
119113,371457.5068235001
119114,23578.404179519996
119115,130429.67022414996
119116,35923.90284664998
119117,97788.25572170003
119118,181440.7693322999
119119,29006.840312400018
119120,123596.42639049988
119121,37333.42179905005
119122,183636.04613085
119123,159992.84663564988
119124,53769.45491009997
119125,56356.61664924994
119126,76760.82222544999
119127,11554.3941229995
119128,68790.77148975003
119129,109734.54598870002
119130,172281.34794840016
119131,619888.3915904997
119132,70850.35325109998
119133,38250.47172090001
119134,100074.81849300003
119135,279037.7184007998
119136,52234.70598950002
119137,10425.656513973001
119138,304428.63056049973
119139,32280.51781821497
119140,21025.913161948018
119141,27903.882677300033
119142,82698.38323836506
119143,231877.3721091999
119144,114565.13411895
119145,49387.29783470006
119146,32840.700166700015
119147,161122.44823655012
119148,38676.41844704999
119149,15435.440213199994
119150,50891.39743544997
119151,164207.09689575
119152,235229.00313934992
119153,412555.88425949984
119154,137904.65880655
119155,51799.78153675002
119156,311013.802909
119157,26150.996164179993
119158,165790.7749714
119159,4200.332024684
119160,96010.68699574996
119161,29660.41815569999
119162,88079.14454179995
119163,26072.301274165
119164,240454.9502706499
119165,19577.188054515005
119166,103245.18203850003
119167,191252.82506470007
119168,62141.47230150001
119169,208824.47541055013
119170,356769.0065839996
119171,51747.73249315005
119172,10395.367663492005
119173,413256.66795889975
119174,190308.94589045006
119175,54359.30449040002
119176,433283.3042675003
119177,191009.70430630006
119178,124970.11691599991
119179,100521.10884840012
119180,233711.26445400005
119181,14149.886108697006
119182,84885.72233409995
119183,281599.396245
119184,659693.3811704998
119185,73489.00076625
119186,122707.2549858001
119187,57838.092802300045
119188,238354.1763119998
119189,135450.47110765005
119190,26219.521119619974
119191,217551.06334295002
119192,122537.57066674995
119193,157859.97938454003
119194,25334.22906527
119195,67262.63767685002
119196,138324.14310510008
119197,51079.87101154995
119198,92131.12991979993
119199,270211.46771209984
119200,94810.06328720001
119201,44987.142052599964
119202,44437.86745139997
119203,20796.161643880005
119204,27542.727680999975
119205,61235.02509965005
119206,24156.570665350002
119207,23738.66683128
119208,47084.282423950004
119209,7417.426682175503
119210,13595.087591555
119211,49037.29169980001
119212,76600.15886979998
119213,42590.351129150025
119214,359972.1211594998
119215,283661.12535550015
119216,12605.532048590008
119217,50917.23142130001
119218,60602.628708
119219,177119.39439024992
119220,129543.43297180007
119221,43825.10520075001
119222,79244.61348124995
119223,11841.780668505004
119224,111410.57797345007
119225,92809.87954900003
119226,21290.893313044995
119227,131621.0186670499
119228,22041.384596484993
119229,34024.9542224
119230,311231.5464345
119231,43167.347676150035
119232,79694.47799130013
119233,33877.46213095001
119234,181001.63454445003
119235,64536.805858149964
119236,476791.5491359999
119237,118540.36498855006
119238,31187.479985400016
119239,22725.84819200002
